num= 5000
1.165, 0.170320482828
1.166, 0.168493940887
1.167, 0.166666345860
1.168, 0.164837709169
1.169, 0.163008042242
1.170, 0.161177356516
1.171, 0.159345663432
1.172, 0.157512974438
1.173, 0.155679300989
1.174, 0.153844654544
1.175, 0.152009046571
1.176, 0.150172488541
1.177, 0.148334991934
1.178, 0.146496568234
1.179, 0.144657228931
1.180, 0.142816985521
1.181, 0.140975849505
1.182, 0.139133832390
1.183, 0.137290945689
1.184, 0.135447200921
1.185, 0.133602609607
1.186, 0.131757183278
1.187, 0.129910933467
1.188, 0.128063871713
1.189, 0.126216009561
1.190, 0.124367358558
1.191, 0.122517930260
1.192, 0.120667736226
1.193, 0.118816788018
1.194, 0.116965097206
1.195, 0.115112675362
1.196, 0.113259534065
1.197, 0.111405684896
1.198, 0.109551139441
1.199, 0.107695909293
1.200, 0.105840006045
1.201, 0.103983441298
1.202, 0.102126226654
1.203, 0.100268373722
1.204, 0.098409894113
1.205, 0.096550799442
1.206, 0.094691101329
1.207, 0.092830811397
1.208, 0.090969941273
1.209, 0.089108502587
1.210, 0.087246506973
1.211, 0.085383966069
1.212, 0.083520891515
1.213, 0.081657294956
1.214, 0.079793188039
1.215, 0.077928582415
1.216, 0.076063489737
1.217, 0.074197921663
1.218, 0.072331889853
1.219, 0.070465405968
1.220, 0.068598481674
1.221, 0.066731128641
1.222, 0.064863358538
1.223, 0.062995183039
1.224, 0.061126613820
1.225, 0.059257662561
1.226, 0.057388340941
1.227, 0.055518660644
1.228, 0.053648633356
1.229, 0.051778270764
1.230, 0.049907584558
1.231, 0.048036586429
1.232, 0.046165288072
1.233, 0.044293701183
1.234, 0.042421837458
1.235, 0.040549708596
1.236, 0.038677326299
1.237, 0.036804702269
1.238, 0.034931848209
1.239, 0.033058775826
1.240, 0.031185496825
1.241, 0.029312022915
1.242, 0.027438365805
1.243, 0.025564537205
1.244, 0.023690548827
1.245, 0.021816412384
1.246, 0.019942139587
1.247, 0.018067742153
1.248, 0.016193231795
1.249, 0.014318620229
1.250, 0.012443919172
1.251, 0.010569140341
1.252, 0.008694295452
1.253, 0.006819396224
1.254, 0.004944454375
1.255, 0.003069481623
1.256, 0.001194489687
1.257, -0.000680509714
1.258, -0.002555504863
1.259, -0.004430484039
1.260, -0.006305435525
1.261, -0.008180347602
1.262, -0.010055208552
1.263, -0.011930006657
1.264, -0.013804730200
1.265, -0.015679367463
1.266, -0.017553906730
1.267, -0.019428336285
1.268, -0.021302644413
1.269, -0.023176819399
1.270, -0.025050849531
1.271, -0.026924723095
1.272, -0.028798428379
1.273, -0.030671953673
1.274, -0.032545287268
1.275, -0.034418417455
1.276, -0.036291332526
1.277, -0.038164020777
1.278, -0.040036470503
1.279, -0.041908670002
1.280, -0.043780607571
1.281, -0.045652271511
1.282, -0.047523650125
1.283, -0.049394731716
1.284, -0.051265504591
1.285, -0.053135957056
1.286, -0.055006077422
1.287, -0.056875853999
1.288, -0.058745275103
1.289, -0.060614329049
1.290, -0.062483004156
1.291, -0.064351288744
1.292, -0.066219171137
1.293, -0.068086639660
1.294, -0.069953682642
1.295, -0.071820288414
1.296, -0.073686445309
1.297, -0.075552141664
1.298, -0.077417365818
1.299, -0.079282106114
1.300, -0.081146350898
1.301, -0.083010088516
1.302, -0.084873307322
1.303, -0.086735995670
1.304, -0.088598141919
1.305, -0.090459734429
1.306, -0.092320761566
1.307, -0.094181211699
1.308, -0.096041073200
1.309, -0.097900334444
1.310, -0.099758983811
1.311, -0.101617009685
1.312, -0.103474400453
1.313, -0.105331144507
1.314, -0.107187230241
1.315, -0.109042646055
1.316, -0.110897380353
1.317, -0.112751421543
1.318, -0.114604758037
1.319, -0.116457378251
1.320, -0.118309270607
1.321, -0.120160423531
1.322, -0.122010825452
1.323, -0.123860464807
1.324, -0.125709330033
1.325, -0.127557409577
1.326, -0.129404691887
1.327, -0.131251165419
1.328, -0.133096818631
1.329, -0.134941639988
1.330, -0.136785617961
1.331, -0.138628741023
1.332, -0.140470997657
1.333, -0.142312376348
1.334, -0.144152865586
1.335, -0.145992453870
1.336, -0.147831129701
1.337, -0.149668881588
1.338, -0.151505698045
1.339, -0.153341567592
1.340, -0.155176478755
1.341, -0.157010420065
1.342, -0.158843380061
1.343, -0.160675347286
1.344, -0.162506310291
1.345, -0.164336257631
1.346, -0.166165177871
1.347, -0.167993059579
1.348, -0.169819891330
1.349, -0.171645661708
1.350, -0.173470359302
1.351, -0.175293972705
1.352, -0.177116490523
1.353, -0.178937901362
1.354, -0.180758193841
1.355, -0.182577356581
1.356, -0.184395378213
1.357, -0.186212247375
1.358, -0.188027952711
1.359, -0.189842482873
1.360, -0.191655826520
1.361, -0.193467972319
1.362, -0.195278908943
1.363, -0.197088625075
1.364, -0.198897109404
1.365, -0.200704350626
1.366, -0.202510337447
1.367, -0.204315058579
1.368, -0.206118502742
1.369, -0.207920658666
1.370, -0.209721515086
1.371, -0.211521060747
1.372, -0.213319284402
1.373, -0.215116174813
1.374, -0.216911720748
1.375, -0.218705910985
1.376, -0.220498734312
1.377, -0.222290179522
1.378, -0.224080235419
1.379, -0.225868890815
1.380, -0.227656134531
1.381, -0.229441955398
1.382, -0.231226342253
1.383, -0.233009283944
1.384, -0.234790769327
1.385, -0.236570787269
1.386, -0.238349326645
1.387, -0.240126376338
1.388, -0.241901925242
1.389, -0.243675962260
1.390, -0.245448476303
1.391, -0.247219456295
1.392, -0.248988891166
1.393, -0.250756769857
1.394, -0.252523081319
1.395, -0.254287814512
1.396, -0.256050958408
1.397, -0.257812501985
1.398, -0.259572434236
1.399, -0.261330744160
1.400, -0.263087420767
1.401, -0.264842453079
1.402, -0.266595830127
1.403, -0.268347540951
1.404, -0.270097574604
1.405, -0.271845920148
1.406, -0.273592566656
1.407, -0.275337503211
1.408, -0.277080718908
1.409, -0.278822202852
1.410, -0.280561944157
1.411, -0.282299931951
1.412, -0.284036155372
1.413, -0.285770603567
1.414, -0.287503265697
1.415, -0.289234130933
1.416, -0.290963188456
1.417, -0.292690427461
1.418, -0.294415837151
1.419, -0.296139406743
1.420, -0.297861125464
1.421, -0.299580982555
1.422, -0.301298967266
1.423, -0.303015068859
1.424, -0.304729276608
1.425, -0.306441579801
1.426, -0.308151967735
1.427, -0.309860429720
1.428, -0.311566955078
1.429, -0.313271533144
1.430, -0.314974153264
1.431, -0.316674804797
1.432, -0.318373477113
1.433, -0.320070159595
1.434, -0.321764841641
1.435, -0.323457512657
1.436, -0.325148162065
1.437, -0.326836779297
1.438, -0.328523353801
1.439, -0.330207875035
1.440, -0.331890332471
1.441, -0.333570715594
1.442, -0.335249013900
1.443, -0.336925216901
1.444, -0.338599314121
1.445, -0.340271295096
1.446, -0.341941149377
1.447, -0.343608866526
1.448, -0.345274436122
1.449, -0.346937847753
1.450, -0.348599091024
1.451, -0.350258155551
1.452, -0.351915030967
1.453, -0.353569706914
1.454, -0.355222173052
1.455, -0.356872419052
1.456, -0.358520434602
1.457, -0.360166209399
1.458, -0.361809733159
1.459, -0.363450995609
1.460, -0.365089986492
1.461, -0.366726695563
1.462, -0.368361112594
1.463, -0.369993227369
1.464, -0.371623029688
1.465, -0.373250509363
1.466, -0.374875656225
1.467, -0.376498460115
1.468, -0.378118910890
1.469, -0.379736998424
1.470, -0.381352712602
1.471, -0.382966043328
1.472, -0.384576980517
1.473, -0.386185514101
1.474, -0.387791634027
1.475, -0.389395330256
1.476, -0.390996592766
1.477, -0.392595411548
1.478, -0.394191776611
1.479, -0.395785677976
1.480, -0.397377105681
1.481, -0.398966049782
1.482, -0.400552500345
1.483, -0.402136447457
1.484, -0.403717881218
1.485, -0.405296791742
1.486, -0.406873169164
1.487, -0.408447003629
1.488, -0.410018285302
1.489, -0.411587004362
1.490, -0.413153151004
1.491, -0.414716715441
1.492, -0.416277687900
1.493, -0.417836058624
1.494, -0.419391817874
1.495, -0.420944955927
1.496, -0.422495463075
1.497, -0.424043329628
1.498, -0.425588545912
1.499, -0.427131102268
1.500, -0.428670989057
1.501, -0.430208196653
1.502, -0.431742715449
1.503, -0.433274535855
1.504, -0.434803648297
1.505, -0.436330043217
1.506, -0.437853711075
1.507, -0.439374642350
1.508, -0.440892827534
1.509, -0.442408257139
1.510, -0.443920921695
1.511, -0.445430811746
1.512, -0.446937917856
1.513, -0.448442230605
1.514, -0.449943740592
1.515, -0.451442438432
1.516, -0.452938314758
1.517, -0.454431360222
1.518, -0.455921565490
1.519, -0.457408921251
1.520, -0.458893418207
1.521, -0.460375047081
1.522, -0.461853798612
1.523, -0.463329663559
1.524, -0.464802632696
1.525, -0.466272696819
1.526, -0.467739846739
1.527, -0.469204073286
1.528, -0.470665367309
1.529, -0.472123719676
1.530, -0.473579121271
1.531, -0.475031562997
1.532, -0.476481035778
1.533, -0.477927530554
1.534, -0.479371038285
1.535, -0.480811549948
1.536, -0.482249056540
1.537, -0.483683549078
1.538, -0.485115018595
1.539, -0.486543456144
1.540, -0.487968852799
1.541, -0.489391199650
1.542, -0.490810487807
1.543, -0.492226708401
1.544, -0.493639852579
1.545, -0.495049911509
1.546, -0.496456876380
1.547, -0.497860738396
1.548, -0.499261488785
1.549, -0.500659118790
1.550, -0.502053619678
1.551, -0.503444982733
1.552, -0.504833199258
1.553, -0.506218260577
1.554, -0.507600158033
1.555, -0.508978882991
1.556, -0.510354426832
1.557, -0.511726780959
1.558, -0.513095936796
1.559, -0.514461885784
1.560, -0.515824619388
1.561, -0.517184129089
1.562, -0.518540406392
1.563, -0.519893442818
1.564, -0.521243229912
1.565, -0.522589759238
1.566, -0.523933022379
1.567, -0.525273010941
1.568, -0.526609716548
1.569, -0.527943130846
1.570, -0.529273245501
1.571, -0.530600052200
1.572, -0.531923542651
1.573, -0.533243708581
1.574, -0.534560541740
1.575, -0.535874033897
1.576, -0.537184176843
1.577, -0.538490962390
1.578, -0.539794382370
1.579, -0.541094428636
1.580, -0.542391093065
1.581, -0.543684367551
1.582, -0.544974244011
1.583, -0.546260714384
1.584, -0.547543770629
1.585, -0.548823404728
1.586, -0.550099608682
1.587, -0.551372374515
1.588, -0.552641694273
1.589, -0.553907560022
1.590, -0.555169963851
1.591, -0.556428897869
1.592, -0.557684354208
1.593, -0.558936325022
1.594, -0.560184802486
1.595, -0.561429778796
1.596, -0.562671246172
1.597, -0.563909196855
1.598, -0.565143623107
1.599, -0.566374517214
1.600, -0.567601871481
1.601, -0.568825678238
1.602, -0.570045929837
1.603, -0.571262618651
1.604, -0.572475737075
1.605, -0.573685277528
1.606, -0.574891232450
1.607, -0.576093594303
1.608, -0.577292355573
1.609, -0.578487508768
1.610, -0.579679046418
1.611, -0.580866961075
1.612, -0.582051245316
1.613, -0.583231891739
1.614, -0.584408892964
1.615, -0.585582241636
1.616, -0.586751930420
1.617, -0.587917952007
1.618, -0.589080299108
1.619, -0.590238964460
1.620, -0.591393940820
1.621, -0.592545220969
1.622, -0.593692797713
1.623, -0.594836663879
1.624, -0.595976812318
1.625, -0.597113235904
1.626, -0.598245927533
1.627, -0.599374880128
1.628, -0.600500086632
1.629, -0.601621540012
1.630, -0.602739233259
1.631, -0.603853159389
1.632, -0.604963311437
1.633, -0.606069682468
1.634, -0.607172265564
1.635, -0.608271053836
1.636, -0.609366040416
1.637, -0.610457218460
1.638, -0.611544581148
1.639, -0.612628121685
1.640, -0.613707833298
1.641, -0.614783709239
1.642, -0.615855742784
1.643, -0.616923927233
1.644, -0.617988255909
1.645, -0.619048722160
1.646, -0.620105319359
1.647, -0.621158040902
1.648, -0.622206880209
1.649, -0.623251830724
1.650, -0.624292885918
1.651, -0.625330039284
1.652, -0.626363284339
1.653, -0.627392614625
1.654, -0.628418023710
1.655, -0.629439505184
1.656, -0.630457052663
1.657, -0.631470659787
1.658, -0.632480320222
1.659, -0.633486027657
1.660, -0.634487775807
1.661, -0.635485558409
1.662, -0.636479369230
1.663, -0.637469202056
1.664, -0.638455050702
1.665, -0.639436909005
1.666, -0.640414770831
1.667, -0.641388630066
1.668, -0.642358480624
1.669, -0.643324316443
1.670, -0.644286131488
1.671, -0.645243919747
1.672, -0.646197675233
1.673, -0.647147391986
1.674, -0.648093064070
1.675, -0.649034685574
1.676, -0.649972250613
1.677, -0.650905753328
1.678, -0.651835187885
1.679, -0.652760548473
1.680, -0.653681829310
1.681, -0.654599024638
1.682, -0.655512128724
1.683, -0.656421135861
1.684, -0.657326040369
1.685, -0.658226836591
1.686, -0.659123518897
1.687, -0.660016081683
1.688, -0.660904519371
1.689, -0.661788826408
1.690, -0.662668997267
1.691, -0.663545026447
1.692, -0.664416908472
1.693, -0.665284637895
1.694, -0.666148209290
1.695, -0.667007617261
1.696, -0.667862856436
1.697, -0.668713921471
1.698, -0.669560807047
1.699, -0.670403507869
1.700, -0.671242018671
1.701, -0.672076334214
1.702, -0.672906449281
1.703, -0.673732358685
1.704, -0.674554057264
1.705, -0.675371539882
1.706, -0.676184801431
1.707, -0.676993836826
1.708, -0.677798641013
1.709, -0.678599208960
1.710, -0.679395535664
1.711, -0.680187616148
1.712, -0.680975445462
1.713, -0.681759018682
1.714, -0.682538330910
1.715, -0.683313377276
1.716, -0.684084152935
1.717, -0.684850653070
1.718, -0.685612872892
1.719, -0.686370807634
1.720, -0.687124452562
1.721, -0.687873802964
1.722, -0.688618854157
1.723, -0.689359601485
1.724, -0.690096040317
1.725, -0.690828166051
1.726, -0.691555974111
1.727, -0.692279459949
1.728, -0.692998619042
1.729, -0.693713446897
1.730, -0.694423939044
1.731, -0.695130091044
1.732, -0.695831898484
1.733, -0.696529356976
1.734, -0.697222462162
1.735, -0.697911209710
1.736, -0.698595595315
1.737, -0.699275614700
1.738, -0.699951263614
1.739, -0.700622537836
1.740, -0.701289433169
1.741, -0.701951945445
1.742, -0.702610070524
1.743, -0.703263804292
1.744, -0.703913142664
1.745, -0.704558081581
1.746, -0.705198617012
1.747, -0.705834744954
1.748, -0.706466461431
1.749, -0.707093762495
1.750, -0.707716644226
1.751, -0.708335102729
1.752, -0.708949134141
1.753, -0.709558734623
1.754, -0.710163900365
1.755, -0.710764627585
1.756, -0.711360912528
1.757, -0.711952751468
1.758, -0.712540140706
1.759, -0.713123076570
1.760, -0.713701555417
1.761, -0.714275573632
1.762, -0.714845127627
1.763, -0.715410213842
1.764, -0.715970828745
1.765, -0.716526968833
1.766, -0.717078630630
1.767, -0.717625810688
1.768, -0.718168505587
1.769, -0.718706711935
1.770, -0.719240426368
1.771, -0.719769645552
1.772, -0.720294366177
1.773, -0.720814584964
1.774, -0.721330298663
1.775, -0.721841504050
1.776, -0.722348197930
1.777, -0.722850377136
1.778, -0.723348038529
1.779, -0.723841179000
1.780, -0.724329795465
1.781, -0.724813884872
1.782, -0.725293444194
1.783, -0.725768470435
1.784, -0.726238960625
1.785, -0.726704911824
1.786, -0.727166321119
1.787, -0.727623185628
1.788, -0.728075502494
1.789, -0.728523268890
1.790, -0.728966482018
1.791, -0.729405139108
1.792, -0.729839237419
1.793, -0.730268774236
1.794, -0.730693746876
1.795, -0.731114152683
1.796, -0.731529989028
1.797, -0.731941253314
1.798, -0.732347942969
1.799, -0.732750055452
1.800, -0.733147588249
1.801, -0.733540538876
1.802, -0.733928904877
1.803, -0.734312683825
1.804, -0.734691873321
1.805, -0.735066470996
1.806, -0.735436474507
1.807, -0.735801881542
1.808, -0.736162689819
1.809, -0.736518897080
1.810, -0.736870501102
1.811, -0.737217499685
1.812, -0.737559890660
1.813, -0.737897671890
1.814, -0.738230841260
1.815, -0.738559396691
1.816, -0.738883336128
1.817, -0.739202657546
1.818, -0.739517358950
1.819, -0.739827438373
1.820, -0.740132893877
1.821, -0.740433723553
1.822, -0.740729925521
1.823, -0.741021497928
1.824, -0.741308438954
1.825, -0.741590746805
1.826, -0.741868419716
1.827, -0.742141455951
1.828, -0.742409853805
1.829, -0.742673611600
1.830, -0.742932727687
1.831, -0.743187200447
1.832, -0.743437028289
1.833, -0.743682209653
1.834, -0.743922743005
1.835, -0.744158626842
1.836, -0.744389859690
1.837, -0.744616440104
1.838, -0.744838366668
1.839, -0.745055637994
1.840, -0.745268252725
1.841, -0.745476209532
1.842, -0.745679507115
1.843, -0.745878144203
1.844, -0.746072119556
1.845, -0.746261431960
1.846, -0.746446080233
1.847, -0.746626063220
1.848, -0.746801379797
1.849, -0.746972028867
1.850, -0.747138009365
1.851, -0.747299320252
1.852, -0.747455960522
1.853, -0.747607929194
1.854, -0.747755225318
1.855, -0.747897847976
1.856, -0.748035796274
1.857, -0.748169069350
1.858, -0.748297666373
1.859, -0.748421586537
1.860, -0.748540829069
1.861, -0.748655393223
1.862, -0.748765278284
1.863, -0.748870483564
1.864, -0.748971008406
1.865, -0.749066852181
1.866, -0.749158014291
1.867, -0.749244494166
1.868, -0.749326291265
1.869, -0.749403405078
1.870, -0.749475835121
1.871, -0.749543580943
1.872, -0.749606642120
1.873, -0.749665018258
1.874, -0.749718708993
1.875, -0.749767713987
1.876, -0.749812032936
1.877, -0.749851665562
1.878, -0.749886611618
1.879, -0.749916870884
1.880, -0.749942443173
1.881, -0.749963328324
1.882, -0.749979526206
1.883, -0.749991036719
1.884, -0.749997859791
1.885, -0.749999995378
1.886, -0.749997443468
1.887, -0.749990204076
1.888, -0.749978277248
1.889, -0.749961663057
1.890, -0.749940361610
1.891, -0.749914373037
1.892, -0.749883697502
1.893, -0.749848335196
1.894, -0.749808286340
1.895, -0.749763551185
1.896, -0.749714130011
1.897, -0.749660023125
1.898, -0.749601230867
1.899, -0.749537753604
1.900, -0.749469591732
1.901, -0.749396745677
1.902, -0.749319215895
1.903, -0.749237002871
1.904, -0.749150107118
1.905, -0.749058529179
1.906, -0.748962269627
1.907, -0.748861329063
1.908, -0.748755708118
1.909, -0.748645407452
1.910, -0.748530427755
1.911, -0.748410769745
1.912, -0.748286434171
1.913, -0.748157421808
1.914, -0.748023733464
1.915, -0.747885369975
1.916, -0.747742332204
1.917, -0.747594621046
1.918, -0.747442237424
1.919, -0.747285182290
1.920, -0.747123456627
1.921, -0.746957061444
1.922, -0.746785997782
1.923, -0.746610266711
1.924, -0.746429869327
1.925, -0.746244806759
1.926, -0.746055080163
1.927, -0.745860690726
1.928, -0.745661639662
1.929, -0.745457928215
1.930, -0.745249557658
1.931, -0.745036529294
1.932, -0.744818844454
1.933, -0.744596504499
1.934, -0.744369510818
1.935, -0.744137864830
1.936, -0.743901567983
1.937, -0.743660621754
1.938, -0.743415027648
1.939, -0.743164787200
1.940, -0.742909901975
1.941, -0.742650373566
1.942, -0.742386203594
1.943, -0.742117393710
1.944, -0.741843945596
1.945, -0.741565860959
1.946, -0.741283141538
1.947, -0.740995789100
1.948, -0.740703805440
1.949, -0.740407192384
1.950, -0.740105951786
1.951, -0.739800085528
1.952, -0.739489595521
1.953, -0.739174483707
1.954, -0.738854752055
1.955, -0.738530402563
1.956, -0.738201437259
1.957, -0.737867858198
1.958, -0.737529667465
1.959, -0.737186867175
1.960, -0.736839459468
1.961, -0.736487446518
1.962, -0.736130830523
1.963, -0.735769613713
1.964, -0.735403798346
1.965, -0.735033386707
1.966, -0.734658381111
1.967, -0.734278783904
1.968, -0.733894597456
1.969, -0.733505824169
1.970, -0.733112466474
1.971, -0.732714526828
1.972, -0.732312007718
1.973, -0.731904911661
1.974, -0.731493241200
1.975, -0.731076998909
1.976, -0.730656187390
1.977, -0.730230809271
1.978, -0.729800867212
1.979, -0.729366363901
1.980, -0.728927302051
1.981, -0.728483684409
1.982, -0.728035513746
1.983, -0.727582792863
1.984, -0.727125524590
1.985, -0.726663711785
1.986, -0.726197357335
1.987, -0.725726464153
1.988, -0.725251035183
1.989, -0.724771073396
1.990, -0.724286581793
1.991, -0.723797563401
1.992, -0.723304021276
1.993, -0.722805958504
1.994, -0.722303378197
1.995, -0.721796283496
1.996, -0.721284677570
1.997, -0.720768563618
1.998, -0.720247944864
1.999, -0.719722824563
2.000, -0.719193205997
2.001, -0.718659092476
2.002, -0.718120487338
2.003, -0.717577393949
2.004, -0.717029815703
2.005, -0.716477756024
2.006, -0.715921218361
2.007, -0.715360206193
2.008, -0.714794723025
2.009, -0.714224772393
2.010, -0.713650357859
2.011, -0.713071483012
2.012, -0.712488151471
2.013, -0.711900366881
2.014, -0.711308132916
2.015, -0.710711453277
2.016, -0.710110331694
2.017, -0.709504771924
2.018, -0.708894777752
2.019, -0.708280352989
2.020, -0.707661501477
2.021, -0.707038227082
2.022, -0.706410533701
2.023, -0.705778425257
2.024, -0.705141905699
2.025, -0.704500979007
2.026, -0.703855649186
2.027, -0.703205920269
2.028, -0.702551796318
2.029, -0.701893281420
2.030, -0.701230379692
2.031, -0.700563095276
2.032, -0.699891432343
2.033, -0.699215395091
2.034, -0.698534987745
2.035, -0.697850214557
2.036, -0.697161079808
2.037, -0.696467587804
2.038, -0.695769742881
2.039, -0.695067549398
2.040, -0.694361011746
2.041, -0.693650134339
2.042, -0.692934921622
2.043, -0.692215378063
2.044, -0.691491508161
2.045, -0.690763316439
2.046, -0.690030807449
2.047, -0.689293985768
2.048, -0.688552856002
2.049, -0.687807422783
2.050, -0.687057690770
2.051, -0.686303664648
2.052, -0.685545349131
2.053, -0.684782748958
2.054, -0.684015868894
2.055, -0.683244713734
2.056, -0.682469288296
2.057, -0.681689597428
2.058, -0.680905646002
2.059, -0.680117438918
2.060, -0.679324981102
2.061, -0.678528277507
2.062, -0.677727333112
2.063, -0.676922152924
2.064, -0.676112741975
2.065, -0.675299105323
2.066, -0.674481248054
2.067, -0.673659175279
2.068, -0.672832892137
2.069, -0.672002403792
2.070, -0.671167715433
2.071, -0.670328832279
2.072, -0.669485759571
2.073, -0.668638502580
2.074, -0.667787066600
2.075, -0.666931456953
2.076, -0.666071678987
2.077, -0.665207738075
2.078, -0.664339639617
2.079, -0.663467389038
2.080, -0.662590991790
2.081, -0.661710453351
2.082, -0.660825779223
2.083, -0.659936974937
2.084, -0.659044046046
2.085, -0.658146998133
2.086, -0.657245836802
2.087, -0.656340567688
2.088, -0.655431196447
2.089, -0.654517728763
2.090, -0.653600170345
2.091, -0.652678526929
2.092, -0.651752804274
2.093, -0.650823008166
2.094, -0.649889144416
2.095, -0.648951218862
2.096, -0.648009237364
2.097, -0.647063205810
2.098, -0.646113130114
2.099, -0.645159016213
2.100, -0.644200870070
2.101, -0.643238697674
2.102, -0.642272505038
2.103, -0.641302298200
2.104, -0.640328083226
2.105, -0.639349866203
2.106, -0.638367653246
2.107, -0.637381450492
2.108, -0.636391264107
2.109, -0.635397100279
2.110, -0.634398965220
2.111, -0.633396865170
2.112, -0.632390806392
2.113, -0.631380795174
2.114, -0.630366837827
2.115, -0.629348940690
2.116, -0.628327110124
2.117, -0.627301352515
2.118, -0.626271674275
2.119, -0.625238081840
2.120, -0.624200581668
2.121, -0.623159180245
2.122, -0.622113884078
2.123, -0.621064699702
2.124, -0.620011633674
2.125, -0.618954692575
2.126, -0.617893883011
2.127, -0.616829211613
2.128, -0.615760685033
2.129, -0.614688309952
2.130, -0.613612093071
2.131, -0.612532041116
2.132, -0.611448160837
2.133, -0.610360459010
2.134, -0.609268942432
2.135, -0.608173617925
2.136, -0.607074492335
2.137, -0.605971572531
2.138, -0.604864865407
2.139, -0.603754377880
2.140, -0.602640116889
2.141, -0.601522089400
2.142, -0.600400302400
2.143, -0.599274762899
2.144, -0.598145477934
2.145, -0.597012454561
2.146, -0.595875699862
2.147, -0.594735220942
2.148, -0.593591024929
2.149, -0.592443118974
2.150, -0.591291510251
2.151, -0.590136205959
2.152, -0.588977213317
2.153, -0.587814539569
2.154, -0.586648191982
2.155, -0.585478177846
2.156, -0.584304504474
2.157, -0.583127179200
2.158, -0.581946209383
2.159, -0.580761602404
2.160, -0.579573365667
2.161, -0.578381506598
2.162, -0.577186032647
2.163, -0.575986951285
2.164, -0.574784270007
2.165, -0.573577996329
2.166, -0.572368137790
2.167, -0.571154701952
2.168, -0.569937696399
2.169, -0.568717128737
2.170, -0.567493006595
2.171, -0.566265337624
2.172, -0.565034129496
2.173, -0.563799389906
2.174, -0.562561126573
2.175, -0.561319347234
2.176, -0.560074059651
2.177, -0.558825271607
2.178, -0.557572990907
2.179, -0.556317225377
2.180, -0.555057982867
2.181, -0.553795271246
2.182, -0.552529098406
2.183, -0.551259472261
2.184, -0.549986400747
2.185, -0.548709891819
2.186, -0.547429953456
2.187, -0.546146593658
2.188, -0.544859820445
2.189, -0.543569641860
2.190, -0.542276065967
2.191, -0.540979100850
2.192, -0.539678754615
2.193, -0.538375035390
2.194, -0.537067951323
2.195, -0.535757510583
2.196, -0.534443721360
2.197, -0.533126591866
2.198, -0.531806130332
2.199, -0.530482345011
2.200, -0.529155244178
2.201, -0.527824836126
2.202, -0.526491129170
2.203, -0.525154131647
2.204, -0.523813851912
2.205, -0.522470298342
2.206, -0.521123479335
2.207, -0.519773403307
2.208, -0.518420078698
2.209, -0.517063513964
2.210, -0.515703717586
2.211, -0.514340698061
2.212, -0.512974463908
2.213, -0.511605023666
2.214, -0.510232385895
2.215, -0.508856559173
2.216, -0.507477552099
2.217, -0.506095373292
2.218, -0.504710031390
2.219, -0.503321535053
2.220, -0.501929892957
2.221, -0.500535113802
2.222, -0.499137206303
2.223, -0.497736179199
2.224, -0.496332041245
2.225, -0.494924801217
2.226, -0.493514467911
2.227, -0.492101050142
2.228, -0.490684556742
2.229, -0.489264996565
2.230, -0.487842378484
2.231, -0.486416711390
2.232, -0.484988004192
2.233, -0.483556265821
2.234, -0.482121505225
2.235, -0.480683731372
2.236, -0.479242953246
2.237, -0.477799179854
2.238, -0.476352420218
2.239, -0.474902683381
2.240, -0.473449978404
2.241, -0.471994314366
2.242, -0.470535700366
2.243, -0.469074145518
2.244, -0.467609658959
2.245, -0.466142249841
2.246, -0.464671927335
2.247, -0.463198700632
2.248, -0.461722578938
2.249, -0.460243571479
2.250, -0.458761687499
2.251, -0.457276936261
2.252, -0.455789327043
2.253, -0.454298869143
2.254, -0.452805571877
2.255, -0.451309444578
2.256, -0.449810496596
2.257, -0.448308737299
2.258, -0.446804176075
2.259, -0.445296822326
2.260, -0.443786685473
2.261, -0.442273774955
2.262, -0.440758100228
2.263, -0.439239670763
2.264, -0.437718496052
2.265, -0.436194585602
2.266, -0.434667948937
2.267, -0.433138595599
2.268, -0.431606535146
2.269, -0.430071777154
2.270, -0.428534331215
2.271, -0.426994206937
2.272, -0.425451413947
2.273, -0.423905961887
2.274, -0.422357860416
2.275, -0.420807119210
2.276, -0.419253747960
2.277, -0.417697756376
2.278, -0.416139154183
2.279, -0.414577951121
2.280, -0.413014156948
2.281, -0.411447781438
2.282, -0.409878834381
2.283, -0.408307325583
2.284, -0.406733264865
2.285, -0.405156662065
2.286, -0.403577527038
2.287, -0.401995869652
2.288, -0.400411699794
2.289, -0.398825027363
2.290, -0.397235862278
2.291, -0.395644214470
2.292, -0.394050093886
2.293, -0.392453510491
2.294, -0.390854474263
2.295, -0.389252995196
2.296, -0.387649083298
2.297, -0.386042748595
2.298, -0.384434001126
2.299, -0.382822850946
2.300, -0.381209308124
2.301, -0.379593382746
2.302, -0.377975084910
2.303, -0.376354424731
2.304, -0.374731412338
2.305, -0.373106057875
2.306, -0.371478371500
2.307, -0.369848363386
2.308, -0.368216043722
2.309, -0.366581422708
2.310, -0.364944510562
2.311, -0.363305317514
2.312, -0.361663853809
2.313, -0.360020129706
2.314, -0.358374155478
2.315, -0.356725941413
2.316, -0.355075497811
2.317, -0.353422834990
2.318, -0.351767963276
2.319, -0.350110893014
2.320, -0.348451634560
2.321, -0.346790198285
2.322, -0.345126594572
2.323, -0.343460833818
2.324, -0.341792926436
2.325, -0.340122882849
2.326, -0.338450713495
2.327, -0.336776428825
2.328, -0.335100039304
2.329, -0.333421555409
2.330, -0.331740987629
